DATE,DATE_WEEK,DATE_MON,PGM_CODE,PGM_NAME,STIME,program_title,guestname,daily_corner,weekly_corner,dau,dau_prev,dau_chg,dau_d2,dau_r7,dau_r7_prev,dau_r7_chg,dau_r30,dau_r30_prev,dau_r30_chg,new,new_prev,new_chg,new_share,react,react_prev,react_chg,react_share,react_rate,react_rate_prev,react_rate_diff,churn_rate,churn_rate_prev,churn_rate_diff,dau_1min,dau_1min_prev,dau_1min_chg,dau_10min,dau_10min_prev,dau_10min_chg,real_rate,real_rate_prev,real_rate_diff,deep_rate,deep_rate_prev,deep_rate_diff,d1_ret,d1_ret_prev,d1_ret_diff,d7_ret,d7_ret_prev,d7_ret_diff,new_d1_ret,new_d1_ret_prev,new_d1_ret_diff,new_d7_ret,new_d7_ret_prev,new_d7_ret_diff,engage_rate,engage_rate_prev,engage_rate_diff,habit_rate,habit_rate_prev,habit_rate_diff,wau,wau_prev,wau_chg,new_week,new_week_prev,new_week_chg,new_week_share,react_week,react_week_prev,react_week_chg,react_week_share,react_rate_week,react_rate_week_prev,react_rate_week_diff,churn_rate_week,churn_rate_week_prev,churn_rate_week_diff,wau_1min,wau_1min_prev,wau_1min_chg,wau_10min,wau_10min_prev,wau_10min_chg,real_rate_week,real_rate_week_prev,real_rate_week_diff,deep_rate_week,deep_rate_week_prev,deep_rate_week_diff,w1_ret,w1_ret_prev,w1_ret_diff,new_w1_ret,new_w1_ret_prev,new_w1_ret_diff,engage_rate_week,engage_rate_week_prev,engage_rate_week_diff,habit_rate_week,habit_rate_week_prev,habit_rate_week_diff,mau,mau_prev,mau_chg,new_mon,new_mon_prev,new_mon_chg,new_mon_share,react_mon,react_mon_prev,react_mon_chg,react_mon_share,react_rate_mon,react_rate_mon_prev,react_rate_mon_diff,churn_rate_mon,churn_rate_mon_prev,churn_rate_mon_diff,mau_1min,mau_1min_prev,mau_1min_chg,mau_10min,mau_10min_prev,mau_10min_chg,real_rate_mon,real_rate_mon_prev,real_rate_mon_diff,deep_rate_mon,deep_rate_mon_prev,deep_rate_mon_diff,m1_ret,m1_ret_prev,m1_ret_diff,new_m1_ret,new_m1_ret_prev,new_m1_ret_diff,engage_rate_mon,engage_rate_mon_prev,engage_rate_mon_diff,habit_rate_mon,habit_rate_mon_prev,habit_rate_mon_diff
2026/04/25,2026/04/13,2026/03/01,F00,,,,,,,84109,84763,-0.8,135872,278364,283000,-1.6,527313,521877,1.0,3935,3834,2.6,4.7,19297,12064,60.0,22.9,6.9,6.8,0.1,59.4,58.9,0.5,70848,71290,-0.6,62868,63351,-0.8,,,,88.7,88.9,-0.2,35.54,36.00,-0.5,47.92,48.40,-0.5,11.56,15.96,-4.4,15.31,18.10,-2.8,1.7,1.6,0.1,5.4,4.2,1.2,283146,283695,-0.2,33955,35386,-4.0,12.0,,,,,,,,26.0,25.8,0.2,242842,243817,-0.4,218158,218467,-0.1,,,,89.8,89.6,0.2,69.14,69.11,0.0,24.92,24.22,0.7,4.4,4.3,0.1,5.6,4.7,0.9,527402,,,90724,,,17.2,,,,,,,,,,,437281,,,384331,,,,,,87.9,,,80.69,,,4.22,,,4.3,,,0.3,,
2026/04/25,2026/04/13,2026/03/01,F01,딘딘의 뮤직하이,2300,,,,,5644,5683,-0.7,6350,21749,22424,-3.0,62786,64038,-2.0,284,327,-13.1,5.0,551,265,107.9,9.8,1.9,1.8,0.1,12.9,13.9,-1.0,4561,4486,1.7,3738,3684,1.5,,,,82.0,82.1,-0.1,31.89,31.85,0.0,30.83,30.67,0.2,13.10,17.49,-4.4,7.34,7.99,-0.7,1.3,1.4,-0.1,5.2,8.0,-2.8,22650,22796,-0.6,2279,2457,-7.2,10.1,,,,,,,,18.3,18.0,0.3,17258,17320,-0.4,14214,14098,0.8,,,,82.4,81.4,1.0,42.96,41.65,1.3,9.16,10.74,-1.6,2.1,2.1,0.0,3.6,2.2,1.4,64552,,,7041,,,10.9,,,,,,,,,,,48070,,,38625,,,,,,80.4,,,59.64,,,0.88,,,1.7,,,0.1,,
2026/04/25,2026/04/13,2026/03/01,F02,애프터 클럽,0100,,,,,3780,3747,0.9,3976,12300,12586,-2.3,35724,36595,-2.4,194,185,4.9,5.1,154,69,123.2,4.1,1.0,0.9,0.1,34.7,29.8,4.9,3077,3044,1.1,2625,2583,1.6,,,,85.3,84.9,0.4,36.22,37.73,-1.5,33.41,32.84,0.6,9.07,11.66,-2.6,9.19,9.09,0.1,1.2,1.1,0.1,10.1,9.6,0.5,12575,12396,1.4,1100,1173,-6.2,8.7,,,,,,,,18.2,17.6,0.6,9654,9540,1.2,8187,8016,2.1,,,,84.8,84.0,0.8,43.39,42.74,0.6,8.18,10.44,-2.3,1.4,1.5,-0.1,3.4,1.8,1.6,36981,,,3056,,,8.3,,,,,,,,,,,27114,,,22428,,,,,,82.7,,,58.60,,,0.64,,,1.0,,,0.0,,
2026/04/25,2026/04/13,2026/03/01,F03,파워 스테이션,0300,,,,,3244,3098,4.7,3661,10662,10928,-2.4,29614,30102,-1.6,116,94,23.4,3.6,144,76,89.5,4.4,1.1,1.2,-0.1,32.8,30.6,2.2,2732,2623,4.2,2288,2238,2.2,,,,83.7,85.3,-1.6,36.38,38.40,-2.0,38.51,36.50,2.0,8.36,9.49,-1.1,13.83,6.67,7.2,0.6,0.4,0.2,9.8,7.7,2.1,10929,10392,5.2,1006,858,17.2,9.2,,,,,,,,15.6,14.0,1.6,8602,8244,4.3,7263,7008,3.6,,,,84.4,85.0,-0.6,45.48,44.31,1.2,8.74,10.97,-2.2,1.0,0.8,0.2,3.1,1.5,1.6,30312,,,2200,,,7.3,,,,,,,,,,,22830,,,18823,,,,,,82.4,,,59.80,,,0.62,,,0.6,,,0.0,,
2026/04/25,2026/04/13,2026/03/01,F04,이인권의 펀펀투데이,0500,,,,,11088,11107,-0.2,18608,42209,42933,-1.7,91763,87735,4.6,256,323,-20.7,2.3,978,501,95.2,8.8,2.0,1.7,0.3,44.6,44.3,0.3,9493,9375,1.3,7739,7537,2.7,,,,81.5,80.4,1.1,27.91,28.51,-0.6,41.84,42.49,-0.6,12.43,13.74,-1.3,10.84,14.39,-3.6,0.7,0.7,0.0,7.4,6.2,1.2,43746,41762,4.8,2166,1979,9.4,5.0,,,,,,,,10.6,10.5,0.1,35949,34439,4.4,28307,27100,4.5,,,,78.7,78.7,0.0,61.85,60.72,1.1,17.79,14.13,3.7,1.6,1.7,-0.1,3.5,1.8,1.7,89279,,,4664,,,5.2,,,,,,,,,,,70725,,,53519,,,,,,75.7,,,74.33,,,4.08,,,1.5,,,0.0,,
2026/04/25,2026/04/13,2026/03/01,F05,김영철의 파워FM,0700,,,,,26330,26446,-0.4,59893,117159,120235,-2.6,219946,218211,0.8,484,604,-19.9,1.8,3191,1755,81.8,12.1,2.5,2.0,0.5,58.0,57.7,0.3,23181,23179,0.0,19494,19504,-0.1,,,,84.1,84.1,0.0,23.54,23.71,-0.2,43.46,43.72,-0.3,7.55,11.14,-3.6,11.26,14.10,-2.8,1.3,1.2,0.1,9.9,4.0,5.9,121876,118247,3.1,6707,6527,2.8,5.5,,,,,,,,13.4,13.3,0.1,107365,104579,2.7,92562,90618,2.1,,,,86.2,86.7,-0.5,70.83,70.10,0.7,27.62,19.67,8.0,4.4,3.4,1.0,4.7,3.4,1.3,220061,,,15015,,,6.8,,,,,,,,,,,187479,,,156332,,,,,,83.4,,,79.72,,,3.52,,,3.3,,,0.1,,
2026/04/25,2026/04/13,2026/03/01,F06,아름다운 이 아침 봉태규입니다,0900,,,,,27944,28272,-1.2,41828,97621,99944,-2.3,213691,216024,-1.1,696,748,-7.0,2.5,3564,1678,112.4,12.8,3.2,2.6,0.6,57.3,57.1,0.2,24338,24580,-1.0,20695,20857,-0.8,,,,85.0,84.9,0.1,25.98,25.89,0.1,38.61,39.12,-0.5,11.29,11.61,-0.3,15.37,17.26,-1.9,0.6,0.4,0.2,6.5,4.6,1.9,100838,100442,0.4,6100,6701,-9.0,6.0,,,,,,,,14.5,14.6,-0.1,87651,87233,0.5,75985,75514,0.6,,,,86.7,86.6,0.1,62.35,61.87,0.5,19.80,16.63,3.2,1.8,2.0,-0.2,5.5,2.7,2.8,218497,,,15309,,,7.0,,,,,,,,,,,183117,,,155244,,,,,,84.8,,,76.73,,,1.69,,,1.9,,,0.1,,
2026/04/25,2026/04/13,2026/03/01,F07,박하선의 씨네타운,1100,,,,,17213,17442,-1.3,27462,68557,70457,-2.7,161733,162993,-0.8,521,503,3.6,3.0,1809,817,121.4,10.5,2.2,1.7,0.5,58.1,58.4,-0.3,15294,15353,-0.4,12649,12691,-0.3,,,,82.7,82.7,0.0,23.15,22.59,0.6,34.93,34.38,0.5,13.36,12.20,1.2,15.31,16.13,-0.8,0.9,0.8,0.1,5.5,6.3,-0.8,70808,70832,0.0,4446,4902,-9.3,6.3,,,,,,,,13.9,14.0,-0.1,61403,61541,-0.2,52207,52326,-0.2,,,,85.0,85.0,0.0,58.15,57.52,0.6,16.79,13.66,3.1,1.2,1.2,0.0,5.9,2.5,3.4,166013,,,10397,,,6.3,,,,,,,,,,,139172,,,115380,,,,,,82.9,,,72.48,,,1.05,,,1.0,,,0.1,,
2026/04/25,2026/04/13,2026/03/01,F08,12시엔 주현영,1200,,,,,20708,20870,-0.8,34297,87714,88987,-1.4,205505,208292,-1.3,898,772,16.3,4.3,2470,1169,111.3,11.9,2.3,1.9,0.4,59.1,59.1,0.0,17337,17555,-1.2,14039,14337,-2.1,,,,81.0,81.7,-0.7,21.99,21.84,0.1,33.78,33.82,0.0,10.15,10.40,-0.2,12.18,14.05,-1.9,0.5,0.6,-0.1,8.1,4.9,3.2,89567,89983,-0.5,6385,7063,-9.6,7.1,,,,,,,,16.2,16.7,-0.5,75154,75161,0.0,62352,62015,0.5,,,,83.0,82.5,0.5,57.21,56.78,0.4,17.70,13.67,4.0,1.4,1.5,-0.1,5.2,2.3,2.9,211013,,,17086,,,8.1,,,,,,,,,,,171951,,,138922,,,,,,80.8,,,73.17,,,1.40,,,1.3,,,0.1,,
2026/04/25,2026/04/13,2026/03/01,F09,두시탈출 컬투쇼,1400,,,,,23826,23994,-0.7,42710,106355,109519,-2.9,243323,240714,1.1,1012,926,9.3,4.2,3638,1828,99.0,15.3,2.8,2.4,0.4,60.9,60.4,0.5,21305,21427,-0.6,18411,18484,-0.4,,,,86.4,86.3,0.1,20.68,20.66,0.0,33.37,33.66,-0.3,9.82,9.67,0.2,13.17,13.94,-0.8,0.6,0.5,0.1,6.2,4.8,1.4,109958,112014,-1.8,9345,10083,-7.3,8.5,,,,,,,,20.4,20.2,0.2,98669,100024,-1.4,86942,87226,-0.3,,,,88.1,87.2,0.9,58.67,58.92,-0.2,21.01,17.99,3.0,1.9,2.0,-0.1,4.9,3.2,1.7,243807,,,24501,,,10.0,,,,,,,,,,,211745,,,183454,,,,,,86.6,,,75.04,,,1.45,,,2.2,,,0.1,,
2026/04/25,2026/04/13,2026/03/01,F10,황제파워,1600,,,,,18795,19237,-2.3,38131,95632,100064,-4.4,209476,209149,0.2,589,649,-9.2,3.1,2661,1371,94.1,14.2,2.3,1.9,0.4,55.8,55.5,0.3,16445,16819,-2.2,13783,14048,-1.9,,,,83.8,83.5,0.3,19.45,19.47,0.0,32.69,32.42,0.3,10.50,10.91,-0.4,13.41,13.03,0.4,1.5,1.6,-0.1,6.8,5.3,1.5,100232,98570,1.7,6972,7102,-1.8,7.0,,,,,,,,14.8,15.1,-0.3,87114,85316,2.1,73703,72468,1.7,,,,84.6,84.9,-0.3,61.09,60.47,0.6,20.47,16.99,3.5,2.6,2.5,0.1,5.1,2.9,2.2,210984,,,17346,,,8.2,,,,,,,,,,,178817,,,150177,,,,,,84.0,,,74.77,,,0.80,,,2.6,,,0.1,,
2026/04/25,2026/04/13,2026/03/01,F11,박소현의 러브게임,1800,,,,,13738,13982,-1.7,25968,73449,75790,-3.1,163187,164965,-1.1,478,469,1.9,3.5,1818,1025,77.4,13.2,2.0,1.9,0.1,45.7,45.8,-0.1,11943,12156,-1.8,9861,9973,-1.1,,,,82.6,82.0,0.6,21.33,20.94,0.4,32.28,32.40,-0.1,12.90,10.94,2.0,10.66,12.60,-1.9,0.6,0.8,-0.2,7.0,5.8,1.2,75648,74199,2.0,5119,5354,-4.4,6.8,,,,,,,,14.3,14.3,0.0,64859,63801,1.7,53685,53014,1.3,,,,82.8,83.1,-0.3,58.69,58.04,0.6,17.11,15.54,1.6,1.7,1.9,-0.2,4.3,2.6,1.7,166988,,,12870,,,7.7,,,,,,,,,,,139445,,,114918,,,,,,82.4,,,74.18,,,1.21,,,1.8,,,0.1,,
2026/04/25,2026/04/13,2026/03/01,F12,웬디의 영스트리트,2000,,,,,9513,9165,3.8,11855,43621,43579,0.1,117675,119750,-1.7,535,409,30.8,5.6,1035,556,86.2,10.9,1.8,1.9,-0.1,33.7,33.7,0.0,7480,7361,1.6,5712,5743,-0.5,,,,76.4,78.0,-1.6,25.79,24.83,1.0,28.65,28.76,-0.1,11.16,10.74,0.4,10.02,9.24,0.8,1.4,1.5,-0.1,7.9,5.8,2.1,43682,43907,-0.5,3600,4971,-27.6,8.2,,,,,,,,18.6,18.1,0.5,33540,34056,-1.5,25939,26394,-1.7,,,,77.3,77.5,-0.2,44.94,43.90,1.0,8.29,10.38,-2.1,2.2,3.1,-0.9,3.2,1.3,1.9,122293,,,13060,,,10.7,,,,,,,,,,,91012,,,70249,,,,,,77.2,,,65.19,,,1.16,,,1.7,,,0.1,,
2026/04/25,2026/04/13,2026/03/01,F13,배성재의 텐,2200,,,,,5099,5098,0.0,6357,23229,23722,-2.1,67477,67869,-0.6,230,242,-5.0,4.5,501,232,115.9,9.8,1.6,1.5,0.1,26.9,26.7,0.2,4170,4043,3.1,3323,3133,6.1,,,,79.7,77.5,2.2,27.45,27.47,0.0,28.17,27.39,0.8,14.71,15.77,-1.1,10.33,7.58,2.8,1.0,0.9,0.1,4.3,7.0,-2.7,23577,23803,-0.9,2038,2088,-2.4,8.6,,,,,,,,16.7,16.2,0.5,18068,17856,1.2,14199,14034,1.2,,,,78.6,78.6,0.0,40.73,39.92,0.8,9.39,10.54,-1.1,1.6,1.8,-0.2,2.9,1.6,1.3,68560,,,6049,,,8.8,,,,,,,,,,,51606,,,39752,,,,,,77.0,,,59.60,,,1.01,,,1.4,,,0.1,,
2026/04/25,2026/04/13,2026/03/01,G00,,,,,,,17124,17449,-1.9,21334,65377,68680,-4.8,188487,192384,-2.0,1021,1007,1.4,6.0,3199,1856,72.4,18.7,3.8,4.2,-0.4,53.5,52.6,0.9,9810,9963,-1.5,7594,7778,-2.4,,,,77.4,78.1,-0.7,28.96,29.21,-0.2,31.28,30.70,0.6,6.56,6.94,-0.4,7.15,6.87,0.3,0.4,0.4,0.0,0.0,0.0,0.0,68784,70346,-2.2,8492,9461,-10.2,12.3,,,,,,,,24.2,23.7,0.5,36446,36976,-1.4,28319,28709,-1.4,,,,77.7,77.6,0.1,46.13,43.45,2.7,11.49,13.43,-1.9,0.6,0.7,-0.1,1.0,1.0,0.0,195873,,,28223,,,14.4,,,,,,,,,,,99523,,,75516,,,,,,75.9,,,66.86,,,2.61,,,0.4,,,0.1,,
2026/04/25,2026/04/13,2026/03/01,L00,,,,,,,74277,74018,0.3,113768,245264,245449,-0.1,468447,453271,3.3,3239,3339,-3.0,4.4,17878,10989,62.7,24.1,7.2,7.2,0.0,58.0,57.2,0.8,40783,42689,-4.5,31821,33356,-4.6,,,,78.0,78.1,-0.1,35.89,36.39,-0.5,44.75,44.51,0.2,12.67,16.92,-4.3,14.17,16.94,-2.8,2.2,2.2,0.0,2.7,2.2,0.5,245819,248210,-1.0,27159,29435,-7.7,11.0,,,,,,,,25.7,26.5,-0.8,148237,149906,-1.1,119629,119648,0.0,,,,80.7,79.8,0.9,67.46,66.87,0.6,25.78,25.65,0.1,3.4,3.7,-0.3,3.8,3.2,0.6,463475,,,71514,,,15.4,,,,,,,,,,,284316,,,217387,,,,,,76.5,,,80.67,,,6.79,,,2.8,,,0.3,,
2026/04/25,2026/04/13,2026/03/01,L01,YESTERDAY 20,0000,,,,,5392,5324,1.3,5566,17471,17615,-0.8,48994,49118,-0.3,164,139,18.0,3.0,279,181,54.1,5.2,1.3,1.7,-0.4,31.3,30.0,1.3,3672,3786,-3.0,3005,3172,-5.3,,,,81.8,83.8,-2.0,36.44,36.98,-0.5,33.47,31.69,1.8,7.38,9.09,-1.7,12.23,5.86,6.4,2.7,2.3,0.4,7.1,3.2,3.9,17440,17687,-1.4,1079,1198,-9.9,6.2,,,,,,,,17.9,19.2,-1.3,11784,11887,-0.9,9476,9526,-0.5,,,,80.4,80.1,0.3,44.68,42.87,1.8,10.10,10.92,-0.8,3.1,3.1,0.0,1.8,1.1,0.7,49849,,,3233,,,6.5,,,,,,,,,,,33104,,,25593,,,,,,77.3,,,62.79,,,2.92,,,1.7,,,0.0,,
2026/04/25,2026/04/13,2026/03/01,L02,Love20(재),0200,,,,,3351,3553,-5.7,3732,11537,11577,-0.3,31789,32201,-1.3,91,82,11.0,2.7,229,141,62.4,6.8,1.6,2.1,-0.5,34.3,28.7,5.6,2758,2955,-6.7,2403,2578,-6.8,,,,87.1,87.2,-0.1,34.70,39.72,-5.0,33.32,31.74,1.6,4.17,12.64,-8.5,7.32,8.47,-1.2,1.5,1.3,0.2,5.6,1.8,3.8,11562,11373,1.7,785,751,4.5,6.8,,,,,,,,16.5,17.0,-0.5,9046,8865,2.0,7856,7694,2.1,,,,86.8,86.8,0.0,45.88,43.66,2.2,9.59,10.77,-1.2,2.5,2.3,0.2,1.0,1.1,-0.1,32345,,,2077,,,6.4,,,,,,,,,,,24119,,,20336,,,,,,84.3,,,61.50,,,1.27,,,1.2,,,0.0,,
2026/04/25,2026/04/13,2026/03/01,L03,OLDIES 20(재),0400,,,,,5474,5377,1.8,8979,23543,23178,1.6,54118,51585,4.9,109,123,-11.4,2.0,450,265,69.8,8.2,1.6,1.7,-0.1,42.4,41.9,0.5,3358,3509,-4.3,2478,2635,-6.0,,,,73.8,75.1,-1.3,24.31,25.90,-1.6,33.35,33.57,-0.2,3.56,10.56,-7.0,4.88,11.72,-6.8,1.0,0.9,0.1,5.9,2.0,3.9,23456,22800,2.9,1052,1079,-2.5,4.5,,,,,,,,11.5,12.1,-0.6,15763,15212,3.6,11114,10768,3.2,,,,70.5,70.8,-0.3,54.97,53.76,1.2,12.23,11.90,0.3,1.2,1.3,-0.1,2.2,1.2,1.0,52374,,,2320,,,4.4,,,,,,,,,,,35067,,,24731,,,,,,70.5,,,70.45,,,2.00,,,0.7,,,0.1,,
2026/04/25,2026/04/13,2026/03/01,L04,,,,,,,0,0,,0,0,0,,0,0,,0,0,,,0,0,,,0,0,0.0,,,,0,0,,0,0,,,,,,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,,,,,,,,,,,,,0,0,,0,0,,,,,,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,0,,,0,,,0,,,0,,
2026/04/25,2026/04/13,2026/03/01,L05,고현준의 뉴스 브리핑,0600,,,,,0,0,,21826,41791,41854,-0.2,74797,70785,5.7,0,0,,,0,0,,,0.0,0.0,0.0,54.1,53.6,0.5,0,0,,0,0,,,,,,,,0.00,0.00,0.0,0,0,0.0,0.00,0.00,0.0,0,0,0.0,0,0,0.0,0,0,0.0,41854,40987,2.1,1391,1267,9.8,3.3,,,,,,,,8.9,8.9,0.0,31750,31194,1.8,27230,26822,1.5,,,,85.8,86.0,-0.2,68.34,67.28,1.1,25.73,13.60,12.1,1.1,1.1,0.0,2.5,1.4,1.1,71984,,,2950,,,4.1,,,,,,,,,,,51479,,,41678,,,,,,81.0,,,80.18,,,2.58,,,1.1,,,0.1,,
2026/04/25,2026/04/13,2026/03/01,L06,김태현의 정치쇼,0700,,,,,0,0,,40672,88685,89788,-1.2,165186,158938,3.9,0,0,,,0,0,,,0.0,0.0,0.0,58.1,57.5,0.6,0,0,,0,0,,,,,,,,0.00,0.00,0.0,0,0,0.0,0.00,0.00,0.0,0,0,0.0,0,0,0.0,0,0,0.0,89788,88481,1.5,4234,3895,8.7,4.7,,,,,,,,12.0,12.1,-0.1,48756,48514,0.5,36116,35791,0.9,,,,74.1,73.8,0.3,65.25,64.56,0.7,23.93,15.26,8.7,1.3,1.2,0.1,1.7,1.2,0.5,161569,,,8973,,,5.6,,,,,,,,,,,87805,,,59604,,,,,,67.9,,,78.39,,,3.35,,,1.0,,,0.0,,
2026/04/25,2026/04/13,2026/03/01,L07,이숙영의 러브FM,0900,,,,,0,0,,26510,63621,64213,-0.9,135352,137305,-1.4,0,0,,,0,0,,,0.0,0.0,0.0,53.9,53.1,0.8,0,0,,0,0,,,,,,,,0.00,0.00,0.0,0,0,0.0,0.00,0.00,0.0,0,0,0.0,0,0,0.0,0,0,0.0,64213,64300,-0.1,3354,3525,-4.9,5.2,,,,,,,,13.9,14.7,-0.8,42816,42568,0.6,33124,32708,1.3,,,,77.4,76.8,0.6,56.41,55.33,1.1,16.03,12.15,3.9,2.0,2.0,0.0,1.9,1.0,0.9,137612,,,7888,,,5.7,,,,,,,,,,,86063,,,62652,,,,,,72.8,,,72.16,,,1.24,,,1.6,,,0.0,,
2026/04/25,2026/04/13,2026/03/01,L08,박연미의 목돈연구소,1100,,,,,10584,11053,-4.2,17397,49089,49866,-1.6,125974,121105,4.0,289,306,-5.6,2.7,1052,532,97.7,9.9,1.7,1.5,0.2,53.4,53.0,0.4,7180,7721,-7.0,5509,5702,-3.4,,,,76.7,73.9,2.8,18.75,18.66,0.1,25.69,25.98,-0.3,8.23,6.90,1.3,8.50,7.81,0.7,0.9,0.9,0.0,1.9,1.2,0.7,50196,49772,0.9,2657,3196,-16.9,5.3,,,,,,,,13.8,15.7,-1.9,36054,35467,1.7,29104,28738,1.3,,,,80.7,81.0,-0.3,52.72,49.63,3.1,12.98,11.49,1.5,1.6,2.8,-1.2,2.4,1.4,1.0,126043,,,7134,,,5.7,,,,,,,,,,,81299,,,62359,,,,,,76.7,,,68.52,,,1.25,,,1.1,,,0.0,,
2026/04/25,2026/04/13,2026/03/01,L09,유민상의 배고픈 라디오,1200,,,,,14754,14875,-0.8,22014,67672,67441,0.3,171497,164893,4.0,564,557,1.3,3.8,1694,786,115.5,11.5,2.0,1.7,0.3,53.6,52.9,0.7,9171,9748,-5.9,6893,7269,-5.2,,,,75.2,74.6,0.6,18.82,19.16,-0.3,24.96,25.35,-0.4,4.96,7.64,-2.7,8.26,6.30,2.0,1.6,1.7,-0.1,2.9,1.2,1.7,67857,68578,-1.1,4477,5168,-13.4,6.6,,,,,,,,16.1,17.7,-1.6,43350,43771,-1.0,32776,32797,-0.1,,,,75.6,74.9,0.7,50.87,48.79,2.1,12.60,11.20,1.4,3.6,3.6,0.0,1.8,0.9,0.9,169514,,,12549,,,7.4,,,,,,,,,,,104109,,,76085,,,,,,73.1,,,69.40,,,2.06,,,2.2,,,0.0,,
2026/04/25,2026/04/13,2026/03/01,L10,그대의 오후 정엽입니다,1400,,,,,14217,14510,-2.0,20842,67560,68349,-1.2,182487,172276,5.9,737,570,29.3,5.2,1759,767,129.3,12.4,1.9,1.6,0.3,55.4,53.9,1.5,7331,8228,-10.9,4988,5594,-10.8,,,,68.0,68.0,0.0,16.25,16.78,-0.5,21.26,21.92,-0.7,4.62,6.39,-1.8,7.02,8.70,-1.7,0.9,1.1,-0.2,2.4,1.1,1.3,68877,71332,-3.4,5420,6312,-14.1,7.9,,,,,,,,19.9,20.3,-0.4,36692,37831,-3.0,26953,27291,-1.2,,,,73.5,72.1,1.4,45.76,45.68,0.1,13.45,12.94,0.5,1.8,1.9,-0.1,1.1,0.7,0.4,176544,,,15276,,,8.7,,,,,,,,,,,95757,,,67379,,,,,,70.4,,,67.06,,,2.00,,,1.1,,,0.0,,
2026/04/25,2026/04/13,2026/03/01,L11,인생은 오디션,1600,,,,,0,0,,10759,33937,34822,-2.5,88929,85397,4.1,0,0,,,0,0,,,0.0,0.0,0.0,49.2,48.3,0.9,0,0,,0,0,,,,,,,,0.00,0.00,0.0,0,0,0.0,0.00,0.00,0.0,0,0,0.0,0,0,0.0,0,0,0.0,34822,35371,-1.6,1949,2105,-7.4,5.6,,,,,,,,13.6,14.4,-0.8,19270,19857,-3.0,12943,13172,-1.7,,,,67.2,66.3,0.9,40.70,41.17,-0.5,10.97,9.32,1.7,2.0,2.2,-0.2,1.1,0.5,0.6,85670,,,4871,,,5.7,,,,,,,,,,,48940,,,33953,,,,,,69.4,,,62.14,,,1.02,,,1.3,,,0.0,,
2026/04/25,2026/04/13,2026/03/01,L12,6시 저녁바람 김창완입니다,1800,,,,,9404,9588,-1.9,15253,53774,53986,-0.4,134566,128781,4.5,368,349,5.4,3.9,1238,643,92.5,13.2,1.7,1.7,0.0,44.7,43.3,1.4,5764,6211,-7.2,4190,4482,-6.5,,,,72.7,72.2,0.5,16.89,17.34,-0.4,22.75,23.09,-0.3,7.51,7.24,0.3,6.02,4.88,1.1,1.3,1.4,-0.1,1.4,2.6,-1.2,53733,54060,-0.6,3498,4384,-20.2,6.5,,,,,,,,16.3,15.6,0.7,31546,31834,-0.9,22252,22297,-0.2,,,,70.5,70.0,0.5,48.21,48.30,-0.1,11.06,13.12,-2.1,2.3,2.6,-0.3,1.6,0.7,0.9,131781,,,9419,,,7.1,,,,,,,,,,,77857,,,53225,,,,,,68.4,,,68.42,,,2.31,,,1.5,,,0.0,,
2026/04/25,2026/04/13,2026/03/01,L13,편상욱의 뉴스직격,1700,,,,,0,0,,10596,33768,34965,-3.4,85407,83311,2.5,0,0,,,0,0,,,0.0,0.0,0.0,47.9,46.7,1.2,0,0,,0,0,,,,,,,,0.00,0.00,0.0,0,0,0.0,0.00,0.00,0.0,0,0,0.0,0,0,0.0,0,0,0.0,34965,34117,2.5,1784,1776,0.5,5.1,,,,,,,,12.3,12.9,-0.6,18099,17938,0.9,11978,11935,0.4,,,,66.2,66.5,-0.3,43.47,42.25,1.2,11.60,7.98,3.6,1.5,1.6,-0.1,0.9,0.5,0.4,83895,,,4218,,,5.0,,,,,,,,,,,44673,,,28587,,,,,,64.0,,,63.80,,,1.05,,,0.8,,,0.0,,
2026/04/25,2026/04/13,2026/03/01,L14,김윤상의 뮤직투나잇,2000,,,,,7918,7839,1.0,9658,37308,37401,-0.2,105384,102643,2.7,398,377,5.6,5.0,818,454,80.2,10.3,1.6,1.8,-0.2,33.8,33.4,0.4,5064,5140,-1.5,3715,3674,1.1,,,,73.4,71.5,1.9,22.57,21.87,0.7,24.74,24.17,0.6,4.88,11.85,-7.0,7.96,5.37,2.6,1.9,1.7,0.2,1.9,2.0,-0.1,37398,37905,-1.3,2825,3925,-28.0,7.6,,,,,,,,18.4,18.5,-0.1,23099,23072,0.1,16529,16171,2.2,,,,71.6,70.1,1.5,41.17,40.56,0.6,6.85,9.55,-2.7,2.9,3.1,-0.2,1.0,0.5,0.5,105605,,,9923,,,9.4,,,,,,,,,,,61803,,,41842,,,,,,67.7,,,62.25,,,2.48,,,1.7,,,0.1,,
